DEPCOM;DEP;REG;PTOT;weight_fr;weight_reg;weight_dep
01001;01;84;794;2;10;13
01002;01;84;249;1;4;4
01004;01;84;14428;22;178;219
01005;01;84;1723;3;22;27
01006;01;84;117;1;2;2
01007;01;84;2841;5;35;44
01008;01;84;767;2;10;12
01009;01;84;339;1;5;6
01010;01;84;1132;2;14;18
01011;01;84;387;1;5;6
01012;01;84;330;1;5;6
01013;01;84;148;1;2;3
01014;01;84;3459;6;43;53
01015;01;84;661;1;9;11
01016;01;84;468;1;6;8
01017;01;84;458;1;6;7
01019;01;84;29;1;1;1
01021;01;84;1438;3;18;22
01022;01;84;1255;2;16;20
01023;01;84;66;1;1;2
01024;01;84;3275;5;41;50
01025;01;84;4200;7;52;64
01026;01;84;983;2;13;15
01027;01;84;2741;5;34;42
01028;01;84;611;1;8;10
01029;01;84;697;2;9;11
01030;01;84;880;2;11;14
01031;01;84;3859;6;48;59
01032;01;84;3362;5;42;52
01033;01;84;16804;25;207;255
01034;01;84;9499;15;117;145
01035;01;84;322;1;4;5
01036;01;84;1329;2;17;21
01037;01;84;302;1;4;5
01038;01;84;777;2;10;12
01039;01;84;462;1;6;8
01040;01;84;501;1;7;8
01041;01;84;769;2;10;12
01042;01;84;293;1;4;5
01043;01;84;4721;7;59;72
01044;01;84;637;1;8;10
01045;01;84;287;1;4;5
01046;01;84;885;2;11;14
01047;01;84;1032;2;13;16
01049;01;84;3267;5;41;50
01050;01;84;342;1;5;6
01051;01;84;90;1;2;2
01052;01;84;334;1;5;6
01053;01;84;43306;64;534;657
01054;01;84;1395;3;18;22
01056;01;84;351;1;5;6
01057;01;84;519;1;7;8
01058;01;84;852;2;11;13
01060;01;84;530;1;7;9
01061;01;84;1193;2;15;19
01062;01;84;931;2;12;15
01063;01;84;528;1;7;9
01064;01;84;1026;2;13;16
01065;01;84;1845;3;23;28
01066;01;84;78;1;1;2
01067;01;84;267;1;4;5
01068;01;84;797;2;10;13
01069;01;84;1557;3;20;24
01071;01;84;4972;8;62;76
01072;01;84;3218;5;40;49
01073;01;84;1033;2;13;16
01074;01;84;2484;4;31;38
01075;01;84;1376;3;17;21
01076;01;84;133;1;2;3
01077;01;84;197;1;3;3
01078;01;84;1498;3;19;23
01079;01;84;851;2;11;13
01080;01;84;665;1;9;11
01081;01;84;750;2;10;12
01082;01;84;639;1;8;10
01083;01;84;925;2;12;15
01084;01;84;861;2;11;14
01085;01;84;393;1;5;6
01087;01;84;295;1;4;5
01088;01;84;940;2;12;15
01089;01;84;2187;4;27;34
01090;01;84;345;1;5;6
