FI;fi_lib;dep;reg;MCO;CANCERO;UNV;avc;sarcome;cancer;weight_avc;weight_sarcome;weight_cancer;weight_dep;weight_reg;weight_fr;weight_k_reg;weight_s_reg
010000024;CH FLEYRIAT;1;84;67341;25363;554;0;0;1;0;0;47;509;219;248;365;0
010000032;CH DOCTEUR RECAMIER BELLEY;1;84;7925;710;0;0;0;1;0;0;1;59;25;29;10;0
010000065;CH MONTPENSIER TREVOUX;1;84;2216;0;0;0;0;0;0;0;0;16;7;8;0;0
010000099;CH DE MEXIMIEUX;1;84;118;0;0;0;0;0;0;0;0;0;0;0;0;0
010000107;CH DE PONT DE VAUX;1;84;250;0;0;0;0;0;0;0;0;1;0;0;0;0
010000115;CHI AIN VAL DE SAONE SITE PONT VEYLE;1;84;150;0;0;0;0;0;0;0;0;1;0;0;0;0
010000131;CHI AIN VAL DE SAONE SITE THOISSEY;1;84;151;0;0;0;0;0;0;0;0;1;0;0;0;0
010000180;CH PUBLIC HAUTEVILLE UNITE ESP?RANCE;1;84;361;0;0;0;0;0;0;0;0;2;1;1;0;0
010000214;CH PUBLIC HAUTEVILLE UNIT? ALBARINE;1;84;133;0;0;0;0;0;0;0;0;1;0;0;0;0
010005239;CH DU HAUT BUGEY SITE GEOVREISSET;1;84;9866;175;0;0;0;1;0;0;0;74;32;36;2;0
010007300;CLINIQUE AMBULATOIRE CENDANEG;1;84;2141;0;0;0;0;0;0;0;0;16;6;7;0;0
010780195;CLINIQUE CONVERT;1;84;21569;3481;0;0;0;1;0;0;6;163;70;79;50;0
010780203;HOPITAL PRIVE D'AMBERIEU;1;84;10715;309;0;0;0;1;0;0;1;81;34;39;4;0
010780294;NEPHROCARE CH BELLEY;1;84;9248;0;0;0;0;0;0;0;0;69;30;34;0;0
020000089;CH GUISE;2;32;1179;0;0;0;0;0;0;0;0;6;4;4;0;0
020000097;CH LA F?RE;2;32;2505;0;0;0;0;0;0;0;0;12;10;9;0;0
020000105;CH LE NOUVION-EN-THI?RACHE;2;32;343;0;0;0;0;0;0;0;0;1;1;1;0;0
020000162;CH SAINT-QUENTIN;2;32;80803;29077;641;0;0;1;0;0;54;412;323;298;747;0
